##gff-version 3
NC_013946.1	BBTools	CDS	1790575	1791090	409.17	+	0	CDS,fr0,startScr:0.385,stopScr:0.082,innerScr:0.785,len:516,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1791196	1791846	447.52	+	0	CDS,fr0,startScr:0.232,stopScr:0.082,innerScr:0.691,len:651,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1791924	1792772	691.23	+	0	CDS,fr2,startScr:0.184,stopScr:0.315,innerScr:0.772,len:849,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	1792776	1793453	519.11	-	0	CDS,fr0,startScr:0.259,stopScr:0.539,innerScr:0.535,len:678,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1793443	1794867	1134.96	-	0	CDS,fr2,startScr:0.366,stopScr:0.259,innerScr:0.631,len:1425,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1795040	1796665	1236.58	+	0	CDS,fr1,startScr:0.347,stopScr:0.332,innerScr:0.592,len:1626,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1796821	1797933	1298.91	+	0	CDS,fr0,startScr:0.477,stopScr:0.077,innerScr:0.910,len:1113,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1797942	1798781	699.69	+	0	CDS,fr2,startScr:0.408,stopScr:0.124,innerScr:0.731,len:840,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1798831	1799880	832.37	+	0	CDS,fr0,startScr:0.231,stopScr:0.011,innerScr:0.706,len:1050,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1799920	1801251	868.58	+	0	CDS,fr0,startScr:0.172,stopScr:0.048,innerScr:0.575,len:1332,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1801154	1801825	430.14	-	0	CDS,fr1,startScr:0.084,stopScr:0.118,innerScr:0.687,len:672,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	1802021	1803244	1048.66	-	0	CDS,fr1,startScr:0.192,stopScr:0.104,innerScr:0.742,len:1224,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1803308	1803799	498.76	-	0	CDS,fr1,startScr:0.861,stopScr:0.271,innerScr:0.884,len:492,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1803796	1804836	1109.94	-	0	CDS,fr2,startScr:0.821,stopScr:0.355,innerScr:0.755,len:1041,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1804869	1806080	1043.99	-	0	CDS,fr0,startScr:0.459,stopScr:0.023,innerScr:0.683,len:1212,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1806168	1807757	1274.83	+	0	CDS,fr2,startScr:0.077,stopScr:0.064,innerScr:0.696,len:1590,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1807855	1808892	1477.43	+	0	CDS,fr0,startScr:1.542,stopScr:0.027,innerScr:0.918,len:1038,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1809004	1810224	1576.89	+	0	CDS,fr0,startScr:0.929,stopScr:0.086,innerScr:0.885,len:1221,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1810227	1811000	932.33	+	0	CDS,fr2,startScr:0.671,stopScr:0.325,innerScr:0.969,len:774,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1811122	1812165	1267.11	+	0	CDS,fr0,startScr:0.805,stopScr:0.368,innerScr:0.819,len:1044,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1812224	1814599	2927.43	+	0	CDS,fr1,startScr:0.249,stopScr:0.331,innerScr:0.867,len:2376,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1814635	1815861	709.57	-	0	CDS,fr2,startScr:0.087,stopScr:0.032,innerScr:0.548,len:1227,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1815987	1816643	520.17	+	0	CDS,fr2,startScr:0.467,stopScr:0.161,innerScr:0.725,len:657,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1816768	1816977	123.54	-	0	CDS,fr2,startScr:0.554,stopScr:0.104,innerScr:0.701,len:210,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1817006	1817680	308.41	-	0	CDS,fr1,startScr:0.330,stopScr:0.085,innerScr:0.460,len:675,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1817723	1818490	457.00	+	0	CDS,fr1,startScr:0.113,stopScr:0.169,innerScr:0.616,len:768,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1818536	1819414	673.01	+	0	CDS,fr1,startScr:0.451,stopScr:-0.025,innerScr:0.662,len:879,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1819536	1820315	475.04	+	0	CDS,fr2,startScr:0.506,stopScr:0.336,innerScr:0.546,len:780,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1820366	1820980	346.16	+	0	CDS,fr1,startScr:0.142,stopScr:0.178,innerScr:0.607,len:615,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1821033	1822367	1287.45	-	0	CDS,fr0,startScr:0.553,stopScr:0.139,innerScr:0.722,len:1335,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1822474	1823379	570.40	-	0	CDS,fr2,startScr:0.788,stopScr:0.264,innerScr:0.511,len:906,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1823394	1823615	108.76	-	0	CDS,fr0,startScr:0.201,stopScr:0.035,innerScr:0.657,len:222,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1823664	1824887	1024.56	-	0	CDS,fr0,startScr:1.152,stopScr:0.175,innerScr:0.579,len:1224,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1824890	1825849	614.32	-	0	CDS,fr1,startScr:0.471,stopScr:0.235,innerScr:0.550,len:960,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1825987	1826928	788.72	+	0	CDS,fr0,startScr:0.239,stopScr:-0.072,innerScr:0.757,len:942,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1826965	1827672	655.69	+	0	CDS,fr0,startScr:0.501,stopScr:0.189,innerScr:0.813,len:708,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	1827669	1828643	1691.35	+	0	CDS,fr2,startScr:0.939,stopScr:0.532,innerScr:0.873,len:975,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1828650	1829039	228.18	+	0	CDS,fr2,startScr:0.232,stopScr:0.151,innerScr:0.671,len:390,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1829203	1829427	106.18	+	0	CDS,fr0,startScr:0.014,stopScr:0.078,innerScr:0.695,len:225,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	1829488	1830117	400.12	+	0	CDS,fr0,startScr:0.433,stopScr:0.027,innerScr:0.607,len:630,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1830163	1830612	589.36	-	0	CDS,fr2,startScr:1.044,stopScr:0.389,innerScr:0.963,len:450,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1830625	1830918	109.29	-	0	CDS,fr2,startScr:0.715,stopScr:0.130,innerScr:0.417,len:294,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1830915	1831748	672.00	-	0	CDS,fr0,startScr:0.829,stopScr:-0.057,innerScr:0.643,len:834,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1831858	1832172	236.41	-	0	CDS,fr2,startScr:0.758,stopScr:0.253,innerScr:0.761,len:315,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1832329	1833432	988.65	-	0	CDS,fr2,startScr:0.196,stopScr:0.553,innerScr:0.559,len:1104,start:GTG,stop:TGA
NC_013946.1	BBTools	tRNA	1833493	1833567	396.25	-	0	tRNA,startScr:16.795,stopScr:7.685,innerScr:6.858,len:75
NC_013946.1	BBTools	CDS	1833740	1834471	1479.59	+	0	CDS,fr1,startScr:1.102,stopScr:0.653,innerScr:0.951,len:732,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1834499	1835089	669.96	+	0	CDS,fr1,startScr:0.712,stopScr:0.271,innerScr:0.967,len:591,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1835178	1835882	560.00	+	0	CDS,fr2,startScr:0.676,stopScr:0.037,innerScr:0.680,len:705,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1836018	1836575	578.69	+	0	CDS,fr2,startScr:1.004,stopScr:0.311,innerScr:0.856,len:558,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1836676	1837536	576.04	+	0	CDS,fr0,startScr:-0.007,stopScr:0.165,innerScr:0.713,len:861,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1837588	1838715	929.50	+	0	CDS,fr0,startScr:0.329,stopScr:0.332,innerScr:0.694,len:1128,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1838736	1839749	1169.10	+	0	CDS,fr2,startScr:0.593,stopScr:0.285,innerScr:0.893,len:1014,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1839796	1840428	475.88	+	0	CDS,fr0,startScr:0.217,stopScr:-0.078,innerScr:0.758,len:633,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1840465	1840692	339.59	+	0	CDS,fr0,startScr:0.340,stopScr:0.515,innerScr:1.234,len:228,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1840844	1841977	1178.40	+	0	CDS,fr1,startScr:0.378,stopScr:0.302,innerScr:0.840,len:1134,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1841974	1843161	1235.76	-	0	CDS,fr2,startScr:0.767,stopScr:0.255,innerScr:0.756,len:1188,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1843176	1843898	911.47	-	0	CDS,fr0,startScr:0.624,stopScr:0.442,innerScr:0.826,len:723,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1843915	1844742	904.10	-	0	CDS,fr2,startScr:0.842,stopScr:0.210,innerScr:0.844,len:828,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1844772	1845584	887.79	-	0	CDS,fr0,startScr:0.574,stopScr:0.154,innerScr:0.898,len:813,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1845944	1846276	255.92	+	0	CDS,fr1,startScr:0.912,stopScr:0.194,innerScr:0.746,len:333,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1846293	1847063	951.66	+	0	CDS,fr2,startScr:0.938,stopScr:0.196,innerScr:0.941,len:771,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1847073	1847840	861.32	+	0	CDS,fr2,startScr:0.869,stopScr:0.101,innerScr:0.875,len:768,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1847850	1848431	444.95	+	0	CDS,fr2,startScr:-0.061,stopScr:0.176,innerScr:0.912,len:582,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1848428	1848667	109.37	-	0	CDS,fr1,startScr:0.421,stopScr:0.033,innerScr:0.561,len:240,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1848802	1849581	604.20	-	0	CDS,fr2,startScr:0.168,stopScr:0.070,innerScr:0.758,len:780,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1849620	1850171	410.28	-	0	CDS,fr0,startScr:0.037,stopScr:0.122,innerScr:0.842,len:552,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1850219	1850776	375.95	-	0	CDS,fr1,startScr:0.271,stopScr:0.233,innerScr:0.692,len:558,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1850913	1855637	9252.24	-	0	CDS,fr0,startScr:0.613,stopScr:0.468,innerScr:0.780,len:4725,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	1855803	1856075	135.30	+	0	CDS,fr2,startScr:0.585,stopScr:0.003,innerScr:0.563,len:273,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1856205	1856879	678.51	+	0	CDS,fr2,startScr:0.720,stopScr:0.462,innerScr:0.653,len:675,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1856925	1858370	1547.86	-	0	CDS,fr0,startScr:0.338,stopScr:0.217,innerScr:0.828,len:1446,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1858509	1858946	439.25	-	0	CDS,fr0,startScr:0.447,stopScr:0.219,innerScr:0.988,len:438,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1859231	1859836	218.79	+	0	CDS,fr1,startScr:0.947,stopScr:0.343,innerScr:0.330,len:606,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1859895	1860455	242.91	-	0	CDS,fr0,startScr:0.212,stopScr:-0.002,innerScr:0.476,len:561,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1860455	1860967	165.55	-	0	CDS,fr1,startScr:0.443,stopScr:-0.087,innerScr:0.347,len:513,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1861035	1862168	1119.30	+	0	CDS,fr2,startScr:0.717,stopScr:0.128,innerScr:0.736,len:1134,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1863176	1864552	1925.68	-	0	CDS,fr1,startScr:0.304,stopScr:0.476,innerScr:0.821,len:1377,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1864659	1865063	255.12	-	0	CDS,fr0,startScr:0.379,stopScr:0.011,innerScr:0.675,len:405,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1865067	1865489	318.73	-	0	CDS,fr0,startScr:0.769,stopScr:0.473,innerScr:0.547,len:423,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1865492	1866463	893.63	-	0	CDS,fr1,startScr:0.422,stopScr:0.334,innerScr:0.769,len:972,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1866433	1866939	86.17	-	0	CDS,fr2,startScr:0.519,stopScr:0.096,innerScr:0.195,len:507,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1866982	1867971	1056.08	-	0	CDS,fr2,startScr:0.656,stopScr:0.290,innerScr:0.825,len:990,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1868137	1869624	1342.98	-	0	CDS,fr2,startScr:0.504,stopScr:0.170,innerScr:0.672,len:1488,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1869702	1870346	494.68	+	0	CDS,fr2,startScr:0.389,stopScr:-0.056,innerScr:0.724,len:645,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1870343	1870939	430.37	+	0	CDS,fr1,startScr:0.094,stopScr:0.616,innerScr:0.527,len:597,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1870969	1872699	2281.13	-	0	CDS,fr2,startScr:0.710,stopScr:0.370,innerScr:0.796,len:1731,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1872780	1874924	2961.56	-	0	CDS,fr0,startScr:0.954,stopScr:-0.043,innerScr:0.825,len:2145,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1875316	1875585	172.96	-	0	CDS,fr2,startScr:0.625,stopScr:0.225,innerScr:0.704,len:270,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1875656	1876813	870.39	-	0	CDS,fr1,startScr:0.614,stopScr:-0.032,innerScr:0.588,len:1158,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1876896	1878578	1929.66	-	0	CDS,fr0,startScr:0.657,stopScr:0.013,innerScr:0.781,len:1683,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1878591	1879073	426.85	-	0	CDS,fr0,startScr:0.731,stopScr:0.143,innerScr:0.805,len:483,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1879403	1881364	2255.54	+	0	CDS,fr1,startScr:0.345,stopScr:0.029,innerScr:0.822,len:1962,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1881365	1881556	96.42	+	0	CDS,fr1,startScr:0.135,stopScr:0.011,innerScr:0.714,len:192,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1881598	1882512	951.04	+	0	CDS,fr0,startScr:0.789,stopScr:0.104,innerScr:0.798,len:915,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1882492	1886253	5616.42	-	0	CDS,fr2,startScr:0.718,stopScr:0.229,innerScr:0.816,len:3762,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	1886300	1887535	1667.51	-	0	CDS,fr1,startScr:0.447,stopScr:0.524,innerScr:0.741,len:1236,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1887725	1888141	279.39	-	0	CDS,fr1,startScr:0.240,stopScr:0.444,innerScr:0.592,len:417,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	1888159	1888536	123.80	-	0	CDS,fr2,startScr:0.060,stopScr:0.122,innerScr:0.435,len:378,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	1888620	1889033	181.49	+	0	CDS,fr2,startScr:0.230,stopScr:0.350,innerScr:0.498,len:414,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	1889035	1889730	416.55	-	0	CDS,fr2,startScr:0.292,stopScr:-0.092,innerScr:0.588,len:696,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1889739	1891169	1115.10	-	0	CDS,fr0,startScr:0.571,stopScr:0.181,innerScr:0.585,len:1431,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1891362	1892864	798.99	-	0	CDS,fr0,startScr:0.484,stopScr:0.025,innerScr:0.421,len:1503,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1892886	1895174	2038.75	-	0	CDS,fr0,startScr:0.283,stopScr:0.521,innerScr:0.470,len:2289,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1895517	1896350	431.46	-	0	CDS,fr0,startScr:0.211,stopScr:-0.043,innerScr:0.511,len:834,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1896492	1898882	1797.07	+	0	CDS,fr2,startScr:0.422,stopScr:0.196,innerScr:0.525,len:2391,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1898885	1900354	1370.58	-	0	CDS,fr1,startScr:0.041,stopScr:0.129,innerScr:0.827,len:1470,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1900523	1901296	719.00	-	0	CDS,fr1,startScr:0.237,stopScr:0.470,innerScr:0.668,len:774,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1901362	1903026	2532.33	-	0	CDS,fr2,startScr:0.661,stopScr:0.410,innerScr:0.846,len:1665,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1903069	1903818	731.69	-	0	CDS,fr2,startScr:0.424,stopScr:0.061,innerScr:0.859,len:750,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1903909	1904961	1577.36	-	0	CDS,fr2,startScr:0.791,stopScr:0.409,innerScr:0.902,len:1053,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1904975	1905580	573.38	-	0	CDS,fr1,startScr:0.878,stopScr:0.124,innerScr:0.791,len:606,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1905581	1905793	128.47	-	0	CDS,fr1,startScr:0.628,stopScr:0.153,innerScr:0.702,len:213,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	1905809	1906375	363.11	-	0	CDS,fr1,startScr:0.473,stopScr:-0.207,innerScr:0.619,len:567,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1906426	1907850	1961.41	-	0	CDS,fr2,startScr:0.741,stopScr:0.355,innerScr:0.899,len:1425,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1908059	1908862	527.24	+	0	CDS,fr1,startScr:0.194,stopScr:0.316,innerScr:0.641,len:804,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1908968	1910290	1704.81	+	0	CDS,fr1,startScr:0.815,stopScr:0.093,innerScr:0.886,len:1323,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1910287	1911177	646.30	+	0	CDS,fr0,startScr:0.231,stopScr:0.026,innerScr:0.676,len:891,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1911191	1911985	740.62	+	0	CDS,fr1,startScr:0.383,stopScr:0.381,innerScr:0.735,len:795,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1911987	1912502	431.32	+	0	CDS,fr2,startScr:0.234,stopScr:0.139,innerScr:0.867,len:516,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1912444	1913238	391.83	-	0	CDS,fr2,startScr:0.287,stopScr:-0.034,innerScr:0.481,len:795,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1913326	1915536	3594.62	-	0	CDS,fr2,startScr:0.948,stopScr:0.090,innerScr:0.950,len:2211,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1915704	1916294	198.17	-	0	CDS,fr0,startScr:0.225,stopScr:-0.037,innerScr:0.373,len:591,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1916330	1916818	252.61	-	0	CDS,fr1,startScr:0.993,stopScr:0.078,innerScr:0.473,len:489,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1916967	1917410	272.91	-	0	CDS,fr0,startScr:0.532,stopScr:0.109,innerScr:0.620,len:444,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1917850	1919376	1955.69	+	0	CDS,fr0,startScr:0.759,stopScr:0.135,innerScr:0.863,len:1527,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1919376	1919639	115.41	+	0	CDS,fr2,startScr:0.030,stopScr:-0.097,innerScr:0.620,len:264,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1919729	1921510	1429.12	+	0	CDS,fr1,startScr:0.841,stopScr:0.333,innerScr:0.539,len:1782,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1921687	1923930	2289.48	-	0	CDS,fr2,startScr:0.427,stopScr:0.081,innerScr:0.699,len:2244,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1923983	1925404	1426.84	-	0	CDS,fr1,startScr:0.471,stopScr:0.123,innerScr:0.753,len:1422,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1925401	1927233	2022.43	-	0	CDS,fr2,startScr:0.594,stopScr:-0.024,innerScr:0.751,len:1833,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1927237	1927527	173.43	-	0	CDS,fr2,startScr:0.318,stopScr:0.069,innerScr:0.706,len:291,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1927524	1928123	557.56	-	0	CDS,fr0,startScr:0.521,stopScr:0.026,innerScr:0.842,len:600,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1928248	1928781	513.18	-	0	CDS,fr2,startScr:0.773,stopScr:0.280,innerScr:0.842,len:534,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	1928805	1930058	1492.13	-	0	CDS,fr0,startScr:0.921,stopScr:0.223,innerScr:0.819,len:1254,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1930055	1932421	2855.59	-	0	CDS,fr1,startScr:0.322,stopScr:0.244,innerScr:0.829,len:2367,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1932430	1933746	1557.88	-	0	CDS,fr2,startScr:1.425,stopScr:0.042,innerScr:0.747,len:1317,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1933743	1934348	487.81	-	0	CDS,fr0,startScr:0.403,stopScr:0.359,innerScr:0.722,len:606,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1934345	1935592	1563.74	-	0	CDS,fr1,startScr:0.715,stopScr:0.193,innerScr:0.893,len:1248,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1935592	1936215	545.67	-	0	CDS,fr2,startScr:0.369,stopScr:0.290,innerScr:0.825,len:624,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1936232	1936771	418.31	-	0	CDS,fr1,startScr:0.800,stopScr:0.320,innerScr:0.688,len:540,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1936804	1937163	291.99	-	0	CDS,fr2,startScr:0.577,stopScr:0.231,innerScr:0.824,len:360,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1937417	1938556	1249.91	-	0	CDS,fr1,startScr:0.842,stopScr:0.001,innerScr:0.789,len:1140,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1938638	1938943	289.47	-	0	CDS,fr1,startScr:0.427,stopScr:0.461,innerScr:0.794,len:306,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1939075	1939782	653.06	-	0	CDS,fr2,startScr:0.146,stopScr:0.349,innerScr:0.894,len:708,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1939786	1941024	1379.79	-	0	CDS,fr2,startScr:0.553,stopScr:0.227,innerScr:0.835,len:1239,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1941127	1942212	1150.65	-	0	CDS,fr2,startScr:0.674,stopScr:0.215,innerScr:0.800,len:1086,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1942347	1943321	921.72	-	0	CDS,fr0,startScr:0.708,stopScr:0.063,innerScr:0.734,len:975,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	1943318	1944244	790.91	-	0	CDS,fr1,startScr:0.629,stopScr:0.144,innerScr:0.689,len:927,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1944241	1945065	1149.98	-	0	CDS,fr2,startScr:0.733,stopScr:0.515,innerScr:0.787,len:825,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1945074	1945718	378.99	-	0	CDS,fr0,startScr:0.633,stopScr:0.049,innerScr:0.535,len:645,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1945777	1945911	53.65	-	0	CDS,fr2,startScr:0.063,stopScr:0.114,innerScr:0.650,len:135,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	1945930	1947309	1750.53	-	0	CDS,fr2,startScr:0.772,stopScr:-0.023,innerScr:0.873,len:1380,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1947446	1948831	1346.25	-	0	CDS,fr1,startScr:0.552,stopScr:0.198,innerScr:0.721,len:1386,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1948849	1950171	2011.49	-	0	CDS,fr2,startScr:0.508,stopScr:0.655,innerScr:0.724,len:1323,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1950456	1950578	60.42	+	0	CDS,fr2,startScr:0.305,stopScr:0.271,innerScr:0.723,len:123,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1950608	1950823	85.73	+	0	CDS,fr1,startScr:0.321,stopScr:0.005,innerScr:0.524,len:216,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1951011	1953392	3454.29	+	0	CDS,fr2,startScr:0.627,stopScr:0.342,innerScr:0.898,len:2382,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	1953494	1953760	160.45	-	0	CDS,fr1,startScr:0.281,stopScr:0.046,innerScr:0.734,len:267,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1953771	1955129	1401.14	-	0	CDS,fr0,startScr:0.205,stopScr:0.133,innerScr:0.852,len:1359,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1955184	1955477	174.55	-	0	CDS,fr0,startScr:0.601,stopScr:0.111,innerScr:0.648,len:294,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	1955477	1956604	1015.20	-	0	CDS,fr1,startScr:0.382,stopScr:-0.003,innerScr:0.739,len:1128,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1956745	1957488	707.97	+	0	CDS,fr0,startScr:0.671,stopScr:0.065,innerScr:0.791,len:744,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	1957521	1958519	1066.08	+	0	CDS,fr2,startScr:0.860,stopScr:0.026,innerScr:0.790,len:999,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	1958560	1959981	1213.21	+	0	CDS,fr0,startScr:0.356,stopScr:-0.049,innerScr:0.674,len:1422,start:ATG,stop:TAG
